Customer,Gender,Age,Status,Income,How often do you visit Starbucks?,How do you usually enjoy Starbucks?,How much time do you normally  spend during your visit?,Do you have Starbucks membership card?,What do you most frequently purchase at Starbucks?,"On average, how much would you spend at Starbucks per visit?","How would you rate the quality of Starbucks compared to other brands (Coffee Bean, Old Town White Coffee..) to be:",How would you rate the price range at Starbucks?,How important are sales and promotions in your purchase decision?,"How would you rate the ambiance at Starbucks? (lighting, music, etc...)",You rate the WiFi quality at Starbucks as..,"How would you rate the service at Starbucks? (Promptness, friendliness, etc..)",How likely you will choose Starbucks for doing business meetings or hangout with friends?,How do you come to hear of promotions at Starbucks? Check all that apply.,Will you continue buying at Starbucks?
1,Female,From 20 to 29,Student,"$100,000-$150,000",Rarely,Dine in,Between 30 minutes to 1 hour,Yes,Coffee,Less than $10,Satisfied,Fair,Very Important,Awesome,Very Good,Very Good,Sometimes,Starbucks Website/Apps,Yes
2,Female,From 20 to 29,Student,"$25,000 - $50,000",Rarely,Take away,Below 30 minutes,No,Cold drinks and Pastry,Less than $10,Satisfied,Fair,Fairly Important,Very Good,Very Good,Awesome,Seldom,Social Media,Yes
3,Male,From 20 to 29,Employed,"$50,000 - $100,000",Weekly,Dine in,Between 30 minutes to 1 hour,Yes,Coffee,Between $10 - $15,Fair,Fair,Fairly Important,Very Good,Very Good,Very Good,Sometimes,In Store displays,Yes
4,Female,From 20 to 29,Student,"$100,000-$150,000",Monthly,Take away,Below 30 minutes,No,Coffee,More than $20,Dissatisfird,Very Dissatisfied,Fairly Important,Good,Awesome,Good,Sometimes,Through Friends,Yes
5,Male,From 20 to 29,Student,"$100,000-$150,000",Daily,Never,Between 30 minutes to 1 hour,No,Coffee and Sandwich,More than $20,Fair,Fair,Fairly Important,Good,Good,Good,Sometimes,Starbucks Website/Apps,Yes
6,Female,From 20 to 29,Student,"$50,000 - $100,000",Weekly,Dine in,Between 30 minutes to 1 hour,No,Cold drinks,Less than $10,Satisfied,Fair,Very Important,Awesome,Very Good,Awesome,Never,Social Media,Yes
7,Female,From 20 to 29,Student,"$50,000 - $100,000",Weekly,Dine in,Below 30 minutes,No,Coffee,Between $10 - $15,Very Satisfied,Very Satisfied,Very Important,Awesome,Awesome,Awesome,Always,Starbucks Website/Apps,Yes
8,Male,From 20 to 29,Employed,"$25,000 - $50,000",Monthly,Dine in,Between 30 minutes to 1 hour,Yes,Coffee and Pastry,Between $10 - $15,Fair,Dissatisfied,Fairly Important,Good,Awesome,Good,Sometimes,Through Friends,Yes
9,Female,From 20 to 29,Student,"Less than $25,000",Daily,Drive-thru,Below 30 minutes,No,Cold drinks,More than $20,Very Satisfied,Satisfied,Fairly Important,Very Good,Very Good,Very Good,Seldom,Through Friends,Yes
10,Male,From 20 to 29,Employed,"$25,000 - $50,000",Never,Take away,Below 30 minutes,No,Coffee,Between $10 - $15,Satisfied,Fair,Fairly Important,Very Good,Good,Good,Never,Social Media,Yes
11,Female,From 20 to 29,Student,"$100,000-$150,000",Monthly,Dine in,Below 30 minutes,No,Cold drinks,Between $15 - $20,Satisfied,Very Dissatisfied,Fairly Important,Awesome,Awesome,Good,Never,Social Media,Yes
12,Female,From 20 to 29,Student,"$50,000 - $100,000",Never,Dine in,Between 30 minutes to 1 hour,No,Coffee,Between $10 - $15,Fair,Dissatisfied,Fairly Important,Very Good,Good,Very Good,Often,Through Friends,Yes
13,Female,From 20 to 29,Student,"$50,000 - $100,000",Rarely,Take away,Below 30 minutes,No,Coffee and Sandwich,More than $20,Satisfied,Fair,Slightly Important,Very Good,Very Good,Good,Never,Social Media,Yes
14,Female,From 20 to 29,Student,"$50,000 - $100,000",Monthly,Take away,Below 30 minutes,No,Coffee,More than $20,Satisfied,Fair,Fairly Important,Very Good,Very Good,Very Good,Sometimes,Social Media,Yes
15,Female,From 20 to 29,Student,"$100,000-$150,000",Daily,Never,Below 30 minutes,No,Coffee,Between $15 - $20,Very Satisfied,Dissatisfied,Very Important,Awesome,Awesome,Awesome,Seldom,Social Media,No
16,Female,From 20 to 29,Employed,"$100,000-$150,000",Rarely,Take away,Between 30 minutes to 1 hour,Yes,Coffee,More than $20,Satisfied,Very Dissatisfied,Very Important,Very Good,Good,Very Good,Often,Word of Mouth,No
17,Male,From 30 to 39,Employed,"$50,000 - $100,000",Weekly,Drive-thru,Below 30 minutes,No,Coffee,Between $15 - $20,Satisfied,Fair,Fairly Important,Very Good,Good,Good,Sometimes,Social Media,Yes
18,Male,From 20 to 29,Employed,"$25,000 - $50,000",Never,Dine in,Below 30 minutes,No,Coffee,Less than $10,Satisfied,Satisfied,Fairly Important,Very Good,Very Good,Very Good,Often,Social Media,Yes
19,Male,From 20 to 29,Employed,"$25,000 - $50,000",Rarely,Take away,Below 30 minutes,No,Coffee,Between $10 - $15,Fair,Fair,Fairly Important,Awesome,Awesome,Awesome,Always,Starbucks Website/Apps,Yes
20,Female,From 20 to 29,Self-Employed,"$50,000 - $100,000",Rarely,Take away,Below 30 minutes,No,Cold drinks,Between $10 - $15,Fair,Fair,Fairly Important,Very Good,Good,Very Good,Seldom,Billboards,Yes
21,Male,From 30 to 39,Employed,"$100,000-$150,000",Rarely,Take away,Below 30 minutes,No,Coffee,Between $10 - $15,Dissatisfird,Dissatisfied,Slightly Important,Good,Awesome,Very Good,Sometimes,Social Media,No
22,Female,From 20 to 29,Employed,"$100,000-$150,000",Rarely,Dine in,Below 30 minutes,No,Coffee,Less than $10,Very Satisfied,Fair,Fairly Important,Good,Awesome,Very Good,Always,Social Media,Yes
23,Male,From 20 to 29,Employed,"Less than $25,000",Daily,Dine in,Between 30 minutes to 1 hour,No,Coffee,Less than $10,Very Satisfied,Dissatisfied,Very Important,Awesome,Good,Very Good,Sometimes,Through Friends,Yes
